time,seconds_elapsed,z,y,x
1771998720815071500,0.107071533203125,0,0,0
1771998720833869800,0.125869873046875,-0.007166862487792969,-0.024411320686340332,-0.018431007862091064
1771998720852668200,0.144668212890625,0.08407211303710938,0.000460207462310791,0.005591034889221191
1771998720871466500,0.163466552734375,-0.1815481185913086,-0.01889634132385254,0.046189963817596436
1771998720890264800,0.182264892578125,-0.13808059692382812,0.04088073968887329,0.04428490996360779
1771998720909063200,0.201063232421875,-0.08386421203613281,0.06698083877563477,0.0714927613735199
1771998720927861500,0.219861572265625,-0.03567695617675781,0.048860013484954834,0.02874988317489624
1771998720946659600,0.23865966796875,0.000667572021484375,-0.030516088008880615,-0.02347797155380249
1771998720965458200,0.257458251953125,0.006487846374511719,-0.016798734664916992,-0.07536658644676208
1771998720984256500,0.276256591796875,-0.054038047790527344,0.0470883846282959,-0.017629951238632202
1771998721003054800,0.295054931640625,-0.0648193359375,0.07489168643951416,0.04936257004737854
1771998721021853200,0.313853271484375,0.0648040771484375,0.029248952865600586,0.04154646396636963
1771998721040651500,0.332651611328125,0.019603729248046875,-0.06208229064941406,0.023451417684555054
1771998721059449900,0.351449951171875,0.04764366149902344,-0.13961809873580933,-0.04710596799850464
1771998721078248200,0.370248291015625,0.019266128540039062,-0.1132735013961792,-0.01912444829940796
1771998721097046500,0.389046630859375,-0.014964103698730469,0.0016581416130065918,-0.0178106427192688
1771998721115844900,0.407844970703125,0.015114784240722656,0.0406646728515625,-0.0671091377735138
1771998721134643200,0.426643310546875,-0.031105995178222656,-0.02914375066757202,-0.03413128852844238
1771998721153441500,0.445441650390625,0.0033807754516601562,-0.08655589818954468,-0.02628457546234131
1771998721172240000,0.464239990234375,0.05265522003173828,-0.056224822998046875,-0.07343870401382446
1771998721191038200,0.4830380859375,0.03351306915283203,-0.07936263084411621,-0.07629004120826721
1771998721209836500,0.50183642578125,-0.03379344940185547,-0.03612339496612549,0.014889299869537354
1771998721228635000,0.520634765625,-0.010869979858398438,0.025143563747406006,-0.025715619325637817
1771998721247433200,0.53943310546875,-0.009059906005859375,0.005387246608734131,-0.09507730603218079
1771998721266231600,0.5582314453125,-0.01090240478515625,-0.011325836181640625,-0.1055203378200531
1771998721285030000,0.57702978515625,-0.027431488037109375,-0.08279424905776978,-0.017916500568389893
1771998721303828200,0.595828125,-0.018752098083496094,-0.07007277011871338,-0.009217977523803711
1771998721322626600,0.61462646484375,0.0047149658203125,0.009853839874267578,-0.02891179919242859
1771998721341425000,0.6334248046875,-0.02023601531982422,0.08313113451004028,-0.06946048140525818
1771998721360223200,0.65222314453125,-0.032619476318359375,0.09258913993835449,-0.08407121896743774
1771998721379021600,0.671021484375,-0.032753944396972656,0.06204944849014282,-0.09442952275276184
1771998721397820000,0.68981982421875,-0.01656341552734375,0.004884481430053711,-0.05139040946960449
1771998721416618200,0.7086181640625,0.03624916076660156,-0.02527862787246704,-0.05257129669189453
1771998721435416600,0.72741650390625,0.04544639587402344,-0.03239619731903076,-0.02957788109779358
1771998721454215000,0.74621484375,0.04282569885253906,0.027720272541046143,-0.01382911205291748
1771998721473013200,0.76501318359375,0.0032501220703125,0.04537832736968994,-0.018534094095230103
1771998721491811600,0.7838115234375,0.005715370178222656,0.056714415550231934,0.019389748573303223
1771998721510610000,0.80260986328125,0.004894256591796875,0.06630897521972656,0.02412697672843933
1771998721529408300,0.821408203125,0.011774063110351562,0.034141480922698975,0.011690706014633179
1771998721548206600,0.84020654296875,0.016773223876953125,-0.03782409429550171,0.00412943959236145
1771998721567005000,0.8590048828125,-0.0725860595703125,-0.03243905305862427,0.026418626308441162
1771998721585803300,0.87780322265625,-0.1072835922241211,0.053549349308013916,-0.007858693599700928
1771998721604601600,0.8966015625,0.00801849365234375,0.04532068967819214,-0.01046326756477356
1771998721623400000,0.91539990234375,0.03402519226074219,-0.0062354207038879395,-0.03153049945831299
1771998721642198000,0.934197998046875,0.05701255798339844,0.022785604000091553,0.018360555171966553
1771998721660996400,0.952996337890625,0.037296295166015625,0.039263129234313965,0.052280575037002563
1771998721679794700,0.971794677734375,-0.028072357177734375,0.07578712701797485,0.027862191200256348
1771998721698593000,0.990593017578125,-0.03509712219238281,0.054827749729156494,0.05263856053352356
1771998721717391400,1.009391357421875,-0.010715484619140625,-0.0018640756607055664,0.032927483320236206
1771998721736189700,1.028189697265625,0.023571014404296875,-0.04262334108352661,0.023895174264907837
1771998721754988000,1.046988037109375,0.06126117706298828,-0.04080533981323242,0.014654487371444702
1771998721773786400,1.065786376953125,0.046212196350097656,0.008705854415893555,-0.012057095766067505
1771998721792584700,1.084584716796875,0.06311798095703125,0.0395321249961853,-0.03182798624038696
1771998721811383000,1.103383056640625,0.038558006286621094,0.05006265640258789,0.025055021047592163
1771998721830181400,1.122181396484375,-0.018283843994140625,-0.007037341594696045,-0.055007338523864746
1771998721848979700,1.140979736328125,-0.021938323974609375,-0.059837937355041504,-0.047177642583847046
1771998721867778000,1.159778076171875,-0.04131793975830078,-0.03570199012756348,-0.038982242345809937
1771998721886576400,1.178576416015625,0.0021181106567382812,0.012028276920318604,-0.036049485206604004
1771998721905374700,1.197374755859375,0.004536628723144531,0.025557994842529297,-0.034372925758361816
1771998721924173000,1.216173095703125,0.009124755859375,0.035544753074645996,-0.035673558712005615
1771998721942971400,1.234971435546875,0.03520488739013672,0.05773270130157471,0.00596955418586731
1771998721961769700,1.253769775390625,-0.022008895874023438,0.008158087730407715,0.02144467830657959
1771998721980568000,1.272568115234375,-0.03089618682861328,0.0246812105178833,0.01742696762084961
1771998721999366400,1.291366455078125,-0.037761688232421875,-0.008625626564025879,-0.029256314039230347
1771998722018164700,1.310164794921875,-0.007049560546875,-0.0009635686874389648,-0.06975069642066956
1771998722036963000,1.328963134765625,-0.008455276489257812,-0.03808736801147461,-0.0014233887195587158
1771998722055761400,1.347761474609375,-0.009660720825195312,-0.0012834668159484863,0.026909321546554565
1771998722074559700,1.366559814453125,0.01776123046875,-0.04767608642578125,0.05316552519798279
1771998722093358000,1.385358154296875,0.07326793670654297,-0.02796846628189087,0.0051114559173583984
1771998722112156700,1.40415673828125,0.08603382110595703,0.003122985363006592,-0.053727179765701294
1771998722130955000,1.422955078125,0.07193660736083984,0.009229838848114014,-0.056239932775497437
1771998722149753300,1.44175341796875,0.015512466430664062,0.02792114019393921,-0.11035901308059692
1771998722168551700,1.4605517578125,-0.11270523071289062,0.07616984844207764,-0.012746840715408325
1771998722187350000,1.47935009765625,-0.13405609130859375,0.10115951299667358,-0.007652610540390015
1771998722206148400,1.4981484375,-0.09728813171386719,0.005418360233306885,0.01622462272644043
1771998722224946700,1.51694677734375,-0.03404045104980469,-0.028293609619140625,0.023553460836410522
1771998722243745000,1.5357451171875,0.047049522399902344,-0.01987403631210327,0.02912992238998413
1771998722262543400,1.55454345703125,0.08704662322998047,0.022054612636566162,0.021855711936950684
1771998722281341700,1.573341796875,0.02860736846923828,0.030181825160980225,-0.02077046036720276
1771998722300140000,1.59214013671875,0.017301559448242188,-0.01190483570098877,-0.03935381770133972
1771998722318938400,1.6109384765625,0.007624626159667969,-0.05346709489822388,-0.05357524752616882
1771998722337736700,1.62973681640625,0.01601123809814453,-0.045052409172058105,-0.0639561116695404
1771998722356535000,1.64853515625,0.02851390838623047,-0.01681351661682129,-0.018285930156707764
1771998722375333400,1.66733349609375,0.013377189636230469,0.004942953586578369,-0.03866615891456604
1771998722394131500,1.68613134765625,-0.05301189422607422,-0.02210158109664917,-0.032366394996643066
1771998722412929800,1.7049296875,-0.04383563995361328,-0.025868654251098633,-0.04939866065979004
1771998722431728000,1.72372802734375,0.03922557830810547,0.0023115873336791992,-0.007335454225540161
1771998722450526500,1.7425263671875,0.03235054016113281,0.003288447856903076,0.004872709512710571
1771998722469324800,1.76132470703125,-0.007222175598144531,-0.004332423210144043,0.008080810308456421
1771998722488123100,1.780123046875,0.031719207763671875,-0.08302438259124756,0.05826514959335327
1771998722506921500,1.79892138671875,0.07991313934326172,-0.061495304107666016,0.02644321322441101
1771998722525719800,1.8177197265625,0.038657188415527344,-0.006089985370635986,0.00430712103843689
1771998722544518100,1.83651806640625,-0.06279373168945312,0.0569148063659668,-0.017147928476333618
1771998722563316500,1.85531640625,-0.034636497497558594,0.044775545597076416,-0.04126930236816406
1771998722582114800,1.87411474609375,-0.019205093383789062,0.04435199499130249,-0.06686460971832275
1771998722600913200,1.8929130859375,-0.00464630126953125,0.05041927099227905,-0.029378116130828857
1771998722619711500,1.91171142578125,-0.021406173706054688,-0.010660052299499512,-0.0016434192657470703
1771998722638509800,1.930509765625,-0.011531829833984375,-0.005748093128204346,0.008523404598236084
1771998722657308200,1.94930810546875,0.017493247985839844,0.03707301616668701,-0.04928618669509888
1771998722676106500,1.9681064453125,0.03871631622314453,-0.002664327621459961,-0.06830635666847229
1771998722694904800,1.98690478515625,0.0058135986328125,-0.07490271329879761,-0.003534168004989624
1771998722713703200,2.005703125,0.01723194122314453,-0.10470181703567505,0.06884583830833435
1771998722732501500,2.02450146484375,0.0759115219116211,-0.11821526288986206,0.0641196072101593
1771998722751299800,2.0432998046875,0.040482521057128906,-0.043843626976013184,-0.04374819993972778
1771998722770098200,2.06209814453125,-0.10021781921386719,0.001919865608215332,-0.0076898932456970215
1771998722788896500,2.080896484375,-0.0011529922485351562,0.06359553337097168,0.05276376008987427
1771998722807694800,2.09969482421875,-0.0187530517578125,0.04571324586868286,0.07037395238876343
1771998722826493200,2.1184931640625,-0.013411521911621094,0.08921253681182861,0.029979825019836426
1771998722845291500,2.13729150390625,-0.009175300598144531,-0.003915250301361084,0.0437716543674469
1771998722864089900,2.15608984375,0.019552230834960938,-0.05269300937652588,-0.005753576755523682
1771998722882888200,2.17488818359375,0.026605606079101562,-0.03451317548751831,-0.06618383526802063
1771998722901686500,2.1936865234375,-0.020318031311035156,0.03567987680435181,-0.06679651141166687
1771998722920484900,2.21248486328125,-0.0073394775390625,0.0016286969184875488,-0.010326266288757324
1771998722939283200,2.231283203125,0.022444725036621094,-0.006158113479614258,-0.03259655833244324
1771998722958081500,2.25008154296875,0.043053627014160156,-0.025476694107055664,-0.025985389947891235
1771998722976879900,2.2688798828125,0.06888008117675781,-0.053188204765319824,-0.05169174075126648
1771998722995678200,2.28767822265625,0.0150146484375,-0.021009087562561035,-0.10144340991973877
1771998723014476500,2.3064765625,-0.055156707763671875,0.025113582611083984,-0.04261213541030884
1771998723033275000,2.32527490234375,-0.08448314666748047,0.019729256629943848,0.006914764642715454
1771998723052073200,2.3440732421875,-0.048661231994628906,0.008466958999633789,0.019692838191986084
1771998723070871600,2.36287158203125,-0.019188880920410156,-0.04306310415267944,0.00842931866645813
1771998723089670000,2.381669921875,0.02685260772705078,-0.10832345485687256,-0.0367303192615509
1771998723108468200,2.40046826171875,0.018652915954589844,-0.04591679573059082,-0.05764445662498474
1771998723127266600,2.4192666015625,-0.0036411285400390625,0.02293074131011963,-0.03921887278556824
1771998723146065000,2.43806494140625,0.0036230087280273438,0.10159176588058472,-0.037619829177856445
1771998723164863200,2.45686328125,-0.06728267669677734,0.08374196290969849,-0.06759059429168701
1771998723183661600,2.47566162109375,-0.059615135192871094,-0.004781007766723633,-0.07302689552307129
1771998723202460000,2.4944599609375,-0.021516799926757812,-0.07112264633178711,-0.02768850326538086
1771998723221258200,2.51325830078125,-0.04686260223388672,-0.05131775140762329,-0.1240529716014862
1771998723240056600,2.532056640625,-0.06557178497314453,0.01230543851852417,-0.08238893747329712
1771998723258855000,2.55085498046875,-0.07137775421142578,0.01360464096069336,0.021834462881088257
1771998723277653200,2.5696533203125,-0.014004707336425781,-0.037830471992492676,-0.008259624242782593
1771998723296451600,2.58845166015625,0.07707786560058594,-0.0752304196357727,-0.056136906147003174
1771998723315250000,2.60725,-0.0011501312255859375,0.004245936870574951,0.028377830982208252
1771998723334048300,2.62604833984375,-0.01200103759765625,0.023948609828948975,0.06630143523216248
1771998723352846600,2.6448466796875,-0.02948474884033203,0.027140557765960693,0.030940353870391846
1771998723371645000,2.66364501953125,-0.10996055603027344,-0.029875993728637695,0.05020153522491455
1771998723390443300,2.682443359375,-0.009180068969726562,-0.0034743547439575195,0.11851575970649719
1771998723409241600,2.70124169921875,0.0352630615234375,-0.03610265254974365,0.1283370554447174
1771998723428040000,2.7200400390625,0.107666015625,0.04100722074508667,0.09332767128944397
1771998723446838300,2.73883837890625,0.09169483184814453,0.11285129189491272,0.12771070003509521
1771998723465636600,2.75763671875,-0.0262603759765625,0.18638545274734497,0.16315996646881104
1771998723484435000,2.77643505859375,-0.10695266723632812,0.15283751487731934,0.19694530963897705
1771998723503233300,2.7952333984375,-0.10203170776367188,0.0218350887298584,0.12962758541107178
1771998723522031600,2.814031494140625,-0.008048057556152344,-0.08781802654266357,0.0029720962047576904
1771998723540830000,2.832829833984375,-0.01813220977783203,-0.19878268241882324,-0.048785388469696045
1771998723559628300,2.851628173828125,0.0018405914306640625,-0.17151230573654175,-0.09621414542198181
1771998723578426600,2.870426513671875,-0.023612022399902344,-0.10270023345947266,0.07065421342849731
1771998723597225000,2.889224853515625,0.031373023986816406,0.08228260278701782,0.17596787214279175
1771998723616023300,2.908023193359375,-0.2067880630493164,0.24200710654258728,0.29013383388519287
1771998723634821600,2.926821533203125,-0.2789297103881836,0.29277294874191284,0.2930724322795868
1771998723653620000,2.945619873046875,-0.24056148529052734,0.15365242958068848,0.4973130226135254
1771998723672418300,2.964418212890625,-0.06631660461425781,-0.0639500617980957,0.7653070688247681
1771998723691216600,2.983216552734375,0.13135147094726562,-0.08521747589111328,1.0763189792633057
1771998723710015000,3.002014892578125,0.3205223083496094,0.009377598762512207,1.1559102535247803
1771998723728813300,3.020813232421875,0.4225950241088867,0.09264606237411499,1.0440038442611694
1771998723747611600,3.039611572265625,0.40425777435302734,0.0505906343460083,0.8715324401855469
1771998723766410000,3.058409912109375,0.25734806060791016,-0.08701831102371216,0.6684107780456543
1771998723785208300,3.077208251953125,0.17728042602539062,-0.23774582147598267,0.5350329279899597
1771998723804006700,3.096006591796875,0.09736251831054688,-0.27444255352020264,0.5553463697433472
1771998723822805000,3.114804931640625,-0.03656196594238281,-0.257996141910553,0.6663349270820618
1771998723841603300,3.133603271484375,-0.11749458312988281,-0.3360573649406433,0.6737523078918457
1771998723860401700,3.152401611328125,-0.128875732421875,-0.25664108991622925,0.5810405015945435
1771998723879200000,3.171199951171875,-0.04878425598144531,-0.07250499725341797,0.4391157329082489
1771998723897998300,3.189998291015625,-0.11434364318847656,0.024509787559509277,0.3662016689777374
1771998723916796700,3.208796630859375,-0.41756248474121094,0.0014060139656066895,0.513113796710968
1771998723935595000,3.227594970703125,-0.44377994537353516,-0.06078237295150757,0.7275161147117615
1771998723954393300,3.246393310546875,-0.4138164520263672,-0.0554162859916687,0.8043986558914185
1771998723973191700,3.265191650390625,-0.4018096923828125,-0.02482837438583374,0.8630815744400024
1771998723991990000,3.283989990234375,-0.19513511657714844,-0.0722954273223877,0.9706383347511292
